0.23034918558599626,0.5886536289969028,0.43425705757586097,0.45406722083202067,0,0.5256126304553845,0.8985330903714667,0.8154992821192395,0.3451069387912118,0.01776418673654001,0
0.28284559795009356,0.6169367882537077,0.6111776350859238,0.523151472311613,0,0.4087944734087189,0.6777632158745049,0.4637069914323726,0.6453321266242786,0.4442332879641129,1
0.20612712007168033,0.12843363095062954,0.3390274042841148,0.1434618959073629,1,0.07437092648742116,0.20998905019680225,0.8088406734839723,0.7081516995277384,0.11696913626978445,0
0.9161433570152335,0.20542886257446924,0.9474911415761602,0.06614124238565289,0,0.1679502190428106,0.4549725779913494,0.7357424522791521,0.3242304166440423,0.279071236205226,1
0.12493188939552513,0.5462487011472446,0.17719174910491253,0.9644687540074993,0,0.5541244255801173,0.41786777341185233,0.653427214258512,0.4003032036812044,0.40952438695979976,1
0.8766548639131279,0.49069251242673095,0.698636263130382,0.3592760630373063,0,0.28938796182478144,0.37327697719738273,0.566251974022089,0.04784263245076681,0.24033546513376725,0
0.5455299701539066,0.19495702456662034,0.7018858624565721,0.6107332642361465,1,0.7680715035455188,0.8315579644463333,0.1332143528992289,0.7294769845377067,0.24101793704596586,0
0.39179445055976936,0.44878399260256263,0.5030571409249024,0.5128951436890219,0,0.5475727064722679,0.7169114053676298,0.48230389776059635,0.15556728040327927,0.6563575576706051,1
0.1589254539249677,0.2821245998842985,0.48012271217211255,0.44176150497545796,0,0.48323322502455435,0.9689532974609335,0.9025074648448334,0.7673064045297631,0.596819378885945,1
0.32871894113356614,0.5119032909459977,0.1603244567702079,0.6439630159065214,1,0.5299423600862352,0.13561541458928283,0.9419019020482603,0.5991144204618256,0.46691115281258466,1
0.11017763685334703,0.9621170833958962,0.8839204277880303,0.9551261660899187,1,0.8137643428397038,0.7653517392932059,0.22135107602799353,0.3679396487220483,0.01567533529562737,1
0.42937351669231916,0.8122560320778511,0.2676736123599005,0.27366900061088073,1,0.22541574925419683,0.5629925886240499,0.6776586489528247,0.7542220096492774,0.753893169837251,1
0.7856634544392538,0.05147920774671211,0.46454431773223936,0.10849826015599906,0,0.397492086957821,0.2749173815604029,0.7818704335655368,0.4242431250262244,0.8288199805874488,1
0.21024339245840507,0.09806069838305687,0.11969601628631743,0.2188410088374415,1,0.5865115291499348,0.38253620358809526,0.9203678962344471,0.5295931169924929,0.6743768294421064,1
0.04589713526655648,0.36816889447819423,0.49624749969674686,0.9707115158159055,0,0.9058270340059789,0.04954450296445112,0.5563919732211081,0.049947444182893985,0.18390766320421525,1
0.39487428241053857,0.9397021651893934,0.059789035566056525,0.430297518117294,0,0.7061995487578173,0.5092496964744443,0.12487845630382166,0.3035513296432676,0.012471728776862978,1
0.09933699748581692,0.429275931554992,0.5522545668822025,0.5254582150185969,1,0.09938449155834439,0.24219907656760986,0.757810548044027,0.5809912719896747,0.8376485260579732,1
0.6923510964946902,0.8159061606598933,0.6388822915041529,0.0808531063474679,1,0.12948985078632946,0.007891916957192824,0.7757049129327473,0.8647248956964789,0.7133230910732503,1
0.022491892251633838,0.19959612470099808,0.7461124890899394,0.9818864979448509,0,0.6835243852287862,0.6342906757593056,0.10253600324266765,0.2955779658041786,0.5286864048759642,0
0.7228027590396043,0.09447393732493958,0.8608864827707332,0.013340265629879888,0,0.38527544793563184,0.3346498061823221,0.8799956250724797,0.3818021574999336,0.17854275033740663,0
0.9632353420540102,0.012573330670202831,0.9922639241153526,0.7241151320695455,0,0.04891122247583979,0.7896790195185678,0.3849085436858666,0.7428845921352222,0.6634652024997219,1
0.7795542541429649,0.4170475572607403,0.11523275229689578,0.7513004876841437,1,0.7235439226537037,0.5527458419019534,0.7943478346382897,0.042063567276912184,0.23109007446762075,1
0.48550029456808597,0.7991621678057688,0.6728834531489118,0.81057569311641,0,0.4360265625439207,0.5243316991125547,0.024375988191502773,0.9425759438759971,0.8944795517051415,1
0.6844040244404083,0.4921033181237462,0.5378439345858465,0.39576279020693717,0,0.8578135486140445,0.6174322765726751,0.3365467414966644,0.4257062862620298,0.9803351808539774,1
0.04682246564626724,0.9743358899371923,0.8798173737434224,0.7637642305425608,0,0.13337466257766462,0.5972277084997645,0.4962872251600915,0.28748020410589914,0.08184696491456189,1
0.9688201036040096,0.4904706392511814,0.15210405481809208,0.29755300515945304,0,0.7231387262648975,0.6499335370364809,0.9124541323070372,0.5998777396793966,0.9765392703748106,1
0.5405669844789562,0.31305073379386983,0.40891038991975825,0.8228465164670608,1,0.6543925568013722,0.0009216880342861611,0.4165849155633389,0.7609825238007749,0.22125145332039198,1
0.8113845041225057,0.4033581653875279,0.6804108999237389,0.3321794531962168,1,0.9428948514558951,0.11759982322099405,0.8068890793912932,0.01896100817717339,0.9027900701859829,0
0.3529929124836272,0.09821830901174389,0.5773087046850439,0.0330252855214479,0,0.09220519487002887,0.7898582873865971,0.17734594033988482,0.06882031370911779,0.8469610811206425,1
0.23619518388052774,0.7500184645980157,0.752344996805992,0.17278283440701514,1,0.6931408367898231,0.7413536410248985,0.8554751808367028,0.012190898343296452,0.9174309410145765,0
0.20581226318751222,0.14091668452055095,0.0773121005382359,0.6137257494586063,0,0.9725328826822656,0.06542365640873671,0.9824456260775586,0.32571096762341034,0.22941910605720062,1
0.821331528174514,0.7779935762311089,0.980469881409311,0.37901730716721116,0,0.8238071017723965,0.4189520676423205,0.8287779873921991,0.11069778768799754,0.8743914951726699,0
0.767220582130626,0.3930889156050206,0.7182452765851595,0.08000330333605776,0,0.6425177211413534,0.20326415858100466,0.9830752623855571,0.8373205344963263,0.1231706446792985,0
0.8228859607673502,0.4058121531106692,0.8069737971302003,0.23568600857693656,0,0.4744077416960727,0.24986810536539206,0.20101020953896498,0.9283452529707781,0.9063513599782632,1
0.040875014272692356,0.039053194146846826,0.3692767452267478,0.1784882464444445,0,0.07838864305093585,0.8290709756286792,0.6595708752776686,0.5381047370247165,0.7818217664152942,1
0.12954708646663826,0.6340177299906131,0.46064480999417334,0.8401873333579984,1,0.36355682682992374,0.4245783228208855,0.6622779139986974,0.4648449279706779,0.8257408760521324,1
0.2373916830987708,0.0750701584306861,0.3642921357667789,0.35480066528429755,1,0.3483661459428674,0.32281473105017167,0.18289088328344216,0.29747539401206236,0.8969458483107013,1
0.16846387770916038,0.015834744575492166,0.1938087745217726,0.02331546302675791,0,0.35622778352688667,0.4051738721884174,0.15129161198827434,0.08344532333409238,0.7130401664468033,0
0.9631005830775263,0.26166131845617313,0.7723710473576871,0.5531875960443676,0,0.21850407558992957,0.806230934579337,0.7056400988070872,0.623453282009851,0.6364154589504534,0
0.7752052494363033,0.634005469250384,0.41968249675387204,0.056556576632268096,0,0.7273298628832583,0.6004608878641498,0.0796306464307055,0.9204769902484926,0.46219993902400713,1
0.22651066328528946,0.07948444142436761,0.6387418669865854,0.7876308828616785,0,0.18344425994372293,0.8860943590854583,0.31223129360117574,0.9890913748348606,0.11216295222724149,1
0.9238258727179042,0.6022888308849612,0.6914496179596094,0.9931497352999706,0,0.5298546347466241,0.18815705472526134,0.9949269908853934,0.7276341980263039,0.5454444662870267,1
0.9991551112089336,0.550090952851278,0.6779846757072246,0.7112183368178118,0,0.8777350648232393,0.6844832893962168,0.7844757646428878,0.8561864123308371,0.08365505602087753,0
0.28190205000080204,0.364468250813351,0.6580101792240548,0.4288698318977331,0,0.456682834101087,0.9526574335866418,0.523568792656285,0.8326303595994256,0.05758472178288743,1
0.2651686661420939,0.7491168902298261,0.3220467241192967,0.47004567428398014,0,0.9957066251118175,0.4003085382093028,0.47962542110616435,0.9653839379816844,0.742013703335306,1
0.8648895584108743,0.6802633024738034,0.7729379753678411,0.42924821842482275,1,0.14042931700663108,0.4362197908643899,0.7207901014869794,0.9265498147707435,0.1999750850158415,1
0.33254433160889274,0.4560526172300501,0.19908640471512606,0.8996651514758269,0,0.19336638934384265,0.3955011646270197,0.2043385038444836,0.7815310031637072,0.8450303514503384,0
0.25224719094873405,0.2756203510195465,0.5148759383986001,0.19415646200153613,1,0.2860076536791778,0.945883574605139,0.03126595600029325,0.21530355022505798,0.1292756264114967,1
0.932016708708827,0.3401249551866057,0.7704772119017348,0.4765990095256244,0,0.5086882825013931,0.9724926823959018,0.9442045682122363,0.03341903449600814,0.17609696616822934,1
0.6278569913482119,0.6118294977777722,0.06644249699387228,0.2896144847016747,1,0.8904103609649566,0.7863641087297528,0.6369179173291438,0.6976844357434294,0.23923154557987236,0
0.5374206120218169,0.33740789531683435,0.9389795554239452,0.9119816952011413,0,0.5769770868538838,0.6985500334479199,0.6132122967596023,0.3233463870397184,0.3770659297754978,1
0.25400527218252666,0.3070597957233431,0.4759396949720326,0.5635387524974461,1,0.6501393888702564,0.2597455003635687,0.2575624684257497,0.9660383305063076,0.8854878051000816,0
0.23105585909030213,0.905848757460716,0.9848190749425556,0.32164754641550175,0,0.23990157782029464,0.3751932234155424,0.039261887122065686,0.14822811705027772,0.9535071685802636,0
0.053345435199873004,0.6050251240768708,0.508443402929846,0.18532591911631213,1,0.16903733210708738,0.17106288594493124,0.25960924105646366,0.8086593563614426,0.46842890267454074,1
0.3387674118069033,0.09299791873783214,0.32237707545125927,0.2464500217720178,0,0.13632979708470172,0.07421495069958484,0.615907485930126,0.3362236218301671,0.5908145884489584,0
0.8586331072003806,0.31866968773957327,0.37832122387502976,0.8668234628278478,1,0.12282929354564875,0.7304952407644465,0.35587967589986347,0.3108498103771178,0.5387060329142128,0
0.6506011981708254,0.667941486428748,0.11127437006953711,0.8827041206417108,0,0.6589709923385593,0.6309594809743454,0.744786271404996,0.6850239124646107,0.3769444213766202,1
0.2480076286531745,0.24180771847133797,0.295647306192663,0.9211570746274572,1,0.7925160145737814,0.054451308876555915,0.945438412185847,0.36673452259657624,0.9596300078215177,1
0.6266623737436935,0.12526267803766022,0.783096430979381,0.9815362309699909,0,0.2632991270556798,0.39376885147002827,0.7177301233484531,0.21443432338438262,0.8948330314045286,0
0.6450667447849544,0.6203944610179088,0.6338906516278159,0.8329878432052881,0,0.8485633405148898,0.4778896500334867,0.723175000894345,0.9197317469789618,0.6650231378791819,0
0.0022259888452884624,0.1930010213866541,0.1524464669001555,0.4575355606556393,1,0.5812957048541504,0.09584793110449108,0.5767709900185525,0.5975877976887366,0.08261322710496244,0
0.6726109216931547,0.5990907044006873,0.8528466316440129,0.740353565447469,1,0.14119310149656916,0.19293698159441752,0.7197258011234354,0.4885632642166081,0.5778968842560558,1
0.6161865329026247,0.8053444479981257,0.29502259392760466,0.02570571029567048,0,0.9974586112098124,0.8986117883256036,0.6070824372894841,0.8416483989078811,0.5223252353620671,0
0.9172224936060552,0.5344032557517955,0.4797041779796154,0.3634108239568138,0,0.05937632586829644,0.34857264889013895,0.26964955375759214,0.6301775275191781,0.6000646298913168,0
0.4164198313941905,0.5809773658650084,0.7820071277960837,0.10871425972070026,1,0.9459200392421746,0.9148344027498662,0.07500089845280766,0.7457456781670264,0.9329810135386251,0
0.0953107796583299,0.8426528440664629,0.7496045347794635,0.3531857517040393,1,0.5319831106808843,0.7716636116179028,0.3379784318534004,0.2875582258688888,0.6432748391326957,0
0.2552997533632866,0.5685092902312635,0.712961930365731,0.1619096110238415,1,0.47793107428145143,0.4017096797744728,0.1671046903525245,0.6912640705445825,0.656566642089899,0
0.2505247001252595,0.3221404898407345,0.6635989976984776,0.30617371935718996,1,0.8444175641766146,0.14548174469741582,0.10815969275428594,0.8987530488156746,0.4752593679287055,1
0.3979520979522384,0.035021423580670286,0.9795675398948611,0.44805891245304574,0,0.15975316639954595,0.018863439972982565,0.5360149771525428,0.5348794639894221,0.1719216802073803,1
0.15609965997494712,0.7630807430907531,0.007740208720446229,0.7030661858529939,1,0.2825487257014424,0.5722689566446402,0.19647473311314223,0.5125966978993747,0.9819300538890582,0
0.8881490015548773,0.1418070109012567,0.7634460547312258,0.49861141625506555,1,0.6513511707161955,0.019897663258755638,0.16617083106316455,0.2738223000052852,0.8301869849581861,1
0.6703609982548435,0.3277193513263722,0.06269195618839096,0.41727631870292947,0,0.6997498034633156,0.3888674625681341,0.2488846843455933,0.4806858358931815,0.16514915182516643,0
0.6955775033976458,0.05440790136085594,0.3503732944660307,0.5777297518126006,0,0.4132184441364015,0.13451872188956016,0.5110424782082535,0.322358725787673,0.08195998283808537,0
0.4139755749652607,0.17454071735474963,0.8969138158389116,0.16784147439379515,0,0.22723081791400135,0.0075482639506391225,0.4027289582407644,0.5326409373585089,0.7721608946354943,0
0.9224646082149961,0.19775709870250502,0.07853256871579317,0.15939490803733636,1,0.14275530623131838,0.9528953698365507,0.575025409625787,0.4424431316807924,0.824020085338646,1
0.30119444024808917,0.5439893179968776,0.28551143015659863,0.6162592852034763,0,0.12427946503543108,0.015447799261927742,0.5851259753281103,0.6525357302851702,0.205812304284946,0
0.029230041523141237,0.42681966004546856,0.6829115913332069,0.7973334451167803,0,0.9140802331666856,0.9757366644001265,0.9647259554994749,0.33146552399595397,0.3867762568489864,0
0.45708436685838594,0.7455680255542794,0.1617117768323485,0.4412945156356348,0,0.5234329808751434,0.6560267747733368,0.06496466917104471,0.6861089768462493,0.6320976251550374,1
0.678641093066952,0.07833085777193816,0.259929007454893,0.5542454568986646,0,0.6613480960300655,0.09987048225902162,0.3902099905441285,0.5054985700357625,0.8481567424475879,0
0.6774004277836311,0.9336652082058753,0.9163018659598094,0.22289536464059478,1,0.3397037492991897,0.1290678790962302,0.4134186595072936,0.7147770502071433,0.48041462513695754,1
0.8902037715513356,0.23123911723894575,0.5519145499900908,0.43402610156579213,0,0.8881436050665618,0.949837715855935,0.4197278671506832,0.7921039825508753,0.21258690375924105,0
0.4934118552806602,0.8368519824186672,0.4746272758433072,0.6555632037124921,0,0.4626752611589734,0.4583214839048656,0.47778163808521246,0.9599727852065022,0.4973247815575689,0
0.06420463366669005,0.8431458314674671,0.5695565897736289,0.3984812080638067,0,0.8207679544084447,0.6758737019381501,0.5991881756983768,0.07625678437586769,0.6365531189772069,0
0.7247571517709729,0.7132545272361137,0.438007584972683,0.6218677100655151,0,0.5613382571322348,0.21235342348202302,0.3435265240909976,0.6128939118915908,0.5998585001737072,1
0.9060996341683167,0.7451577825435016,0.49820184755120833,0.05124611404345103,1,0.7060534856965291,0.6532069982204074,0.03684513667838685,0.666941566548436,0.2492558353966542,1
0.7112922627440278,0.16472130227582016,0.6958306038601311,0.482002774381348,1,0.6556343731891964,0.8175630631456733,0.36857770752617525,0.02144036016773354,0.9696668074077723,1
0.33715963983971353,0.051810572178545344,0.30280636362742686,0.6736602558051834,1,0.8306672866814893,0.010193168355271842,0.3201826003917235,0.49573826819885725,0.11876800295280632,0
0.6290736850852182,0.701532853385709,0.6820591025483035,0.38580852449663694,1,0.6226345968057178,0.05729421474439478,0.5290150551921895,0.725811270282243,0.9440081788266788,0
0.04248519782904747,0.7080120749148987,0.936362090300459,0.7392955133230543,1,0.05721112461827338,0.8298732250887295,0.2941128960664946,0.9356907514833577,0.8554248630037947,0
0.8565443565400783,0.6173884935151611,0.2777555666631839,0.29675193994474536,0,0.15323078178885108,0.13883076017483487,0.8357610859679637,0.35149194748946977,0.14166845151326157,1
0.5019874212924809,0.6570342378926668,0.41031327771451764,0.22591252594673583,0,0.6957964351734611,0.7893554074755491,0.8925312605563877,0.41839735608137163,0.9386438515686588,0
0.13039412738529843,0.4474577172457027,0.5830890685368526,0.029067698194251257,1,0.809775622845232,0.5772233018890501,0.05820278996307493,0.8723270894327794,0.23903913741513072,0
0.7570732611176842,0.5316655112547268,0.05759421843303658,0.926404576133201,1,0.9605097616900784,0.5410794427407049,0.7717767709858356,0.963185938935161,0.2689076916580325,0
0.07120648866726809,0.7833242998011932,0.9296645719939766,0.6551024851965384,0,0.8489472417563679,0.8587162559075872,0.18137575657134108,0.15155840354142536,0.6843523853743343,1
0.9214819143266189,0.8905415083240249,0.8821344761412672,0.901025427158251,1,0.41299454943484026,0.9405502185662482,0.08392538024722085,0.27710299531994986,0.967127794978818,1
0.29560972631295146,0.07863230039411018,0.08419688716290097,0.22254555302400003,0,0.8996714264033004,0.41361533648679627,0.39381900142809534,0.4439736566444571,0.24799968355084867,0
0.028148321986140035,0.6796824184957885,0.28767039939412775,0.19265017411251018,1,0.5833225418350251,0.5522910876302893,0.31895338878112944,0.9852754133756381,0.7520127338372813,1
0.7951411643925667,0.44332985876210607,0.5293281677464123,0.01476855733507132,0,0.4413124427703121,0.09639112990808496,0.8482021499001527,0.609088873386139,0.20023902958147477,1
0.9349500761044488,0.46310956715283025,0.3915975398259638,0.1861466921293976,1,0.01612342146699297,0.7222848930341788,0.23090821205388656,0.8939015060160728,0.19491715514357189,1
0.909644313054392,0.3687750554031578,0.0278157733235469,0.9063038946223936,0,0.905363510931605,0.5322538933460919,0.3530103423260279,0.4576578850000991,0.1481727366683856,1
0.3838126560335753,0.5304700324312823,0.8007187625117556,0.6029026139869315,0,0.599099415569555,0.5690382416982513,0.0018451552012789252,0.9771345858512602,0.07776207672325353,1
0.4332994623847568,0.11321959338759335,0.6790548574768909,0.8374309633890012,0,0.6209732226532498,0.9725139158762844,0.03294424853405531,0.2739810121802386,0.062368181798283184,0
0.10237029842822598,0.21349678027392816,0.24941591082949155,0.9752782406957239,0,0.6106240224553828,0.9321423440565252,0.612716881612954,0.5312039178769868,0.7561354265027653,1
0.1934831584678416,0.4443055869139665,0.28020519744610384,0.3965385618603817,0,0.14417971190408074,0.02734229434444857,0.538635221144696,0.33163516747358457,0.9302422613064094,0
0.6499617450074359,0.08352073718106401,0.31474591607923097,0.9704176938266691,0,0.736555828274995,0.25881940071437615,0.4559883483497923,0.9487312699452847,0.40863618603788776,0
0.504548328154198,0.9760003387241181,0.7927520208016867,0.8302676283467905,0,0.5112663870121895,0.0007654722090870703,0.2716779167518041,0.005823910703734669,0.6699099321621808,0
0.0446876890549599,0.8698466104288763,0.27363171600236924,0.942803471782056,0,0.22089139056608842,0.518737655175138,0.18521486812965948,0.7242578746511378,0.2436470700363772,0
0.7100906116649454,0.002230973966207861,0.48368594665903597,0.4176273775792686,1,0.2945358449230182,0.24900871340292163,0.9161604793245003,0.8524802636369135,0.25007213021661745,1
0.5363140732855135,0.30302518507574305,0.976228785775871,0.6068734697047655,1,0.7285012857751141,0.5926980174873536,0.5137200370706082,0.811718955396843,0.3229094482700289,1
0.10469754722402347,0.45586194334152463,0.6695026187976599,0.2461893890460778,0,0.2824252240697408,0.9935993409422337,0.3287674227710665,0.6420850230530716,0.7123523081216103,1
0.6377145142132957,0.9281612485089258,0.8439808237536746,0.32733370075824997,1,0.9470011239884072,0.9719672121525634,0.1589883897765889,0.38901955004371,0.7942750298133512,0
0.7294507785009359,0.168872007643453,0.5857398090651575,0.03788537492137922,1,0.9112686271629405,0.7801236575419789,0.8618455860813656,0.496710310232911,0.32300739991507854,1
0.5496414182491058,0.626605681565281,0.19131058291434266,0.5283524829839122,0,0.11950268259236119,0.20709702346760406,0.5525943351238111,0.46073654135190334,0.9509643821082134,0
0.7368066439750413,0.3709690183703318,0.740270571330416,0.8522327402959831,0,0.941223778062135,0.6091992085182932,0.1529289237603232,0.62219004918432,0.6739620317246305,0
0.4172209452547201,0.4775327478169007,0.6411800894992359,0.7382519494409705,1,0.8997793461967118,0.8540719541131155,0.4372896566053316,0.1629799576341916,0.32830525952928324,0
0.38323493228650574,0.3962747175860487,0.8927742117340358,0.02997832865395378,1,0.00864708709490436,0.33476415524389147,0.24746785808041682,0.5471255224316859,0.907371864348496,1
0.17583836465401015,0.9961658988210237,0.8374315322042503,0.36309256828073866,1,0.6145211577891336,0.3097668443319611,0.38532202586472364,0.5246675149471892,0.44650716567135174,1
0.6242362209320332,0.7981579314441279,0.02921445144943602,0.06788781819918999,0,0.6165940429756558,0.192307576264532,0.4638011128439957,0.32914641301785386,0.8451343639534604,1
0.1886517989543265,0.15081729358744822,0.31976019835796665,0.9900300566910792,0,0.27819451782888305,0.24670775618369056,0.9105521461807891,0.2770083204998993,0.13115494198809596,1
0.6950577160086091,0.7322094783446453,0.2595548338226519,0.14882752897116425,1,0.9242475220103566,0.6051636087638738,0.569323958357354,0.8533715514252853,0.42806873310215743,1
0.8231647830614814,0.4056193384893255,0.6879269515891447,0.745197891978252,0,0.313920790423991,0.6184463632626986,0.05945264860273458,0.8669232891539467,0.8121686659983607,0
0.43503462406403237,0.06005106244286473,0.4431896768717615,0.7151642051196062,0,0.9175706377928416,0.3199134378247366,0.1459172046152919,0.6722550647280321,0.89539834138893,0
0.741436860859894,0.54989473618789,0.0901008164920305,0.5525149127521574,1,0.48376909761055065,0.9098242347570699,0.23882967868703164,0.03957174752469805,0.3786505822230508,1
0.22985736921588473,0.9596858402119199,0.3979427665797858,0.6551240958325607,1,0.3395452061108234,0.2801436996339356,0.022022127041643413,0.7044905472903501,0.7392709687437079,0
0.8838322880317006,0.10439184480710617,0.7283620727787897,0.18629173889061035,1,0.6624669758161332,0.1374145983059425,0.11414932379037124,0.7268685807229932,0.3018748729165993,1
0.7090085993406899,0.1427449179212893,0.6430680267000181,0.7512312372752014,0,0.06202578264142544,0.9414203632279565,0.5895418795372486,0.595644249616546,0.9409043046646316,0
0.06283408339639751,0.45254092549176583,0.08564871005513819,0.9549832775502037,1,0.4974082096870571,0.8806001052049959,0.6754528056260013,0.01687683647646987,0.4348377757415097,1
0.6304290826213822,0.3573010231260143,0.5903967836079718,0.13058395951165802,0,0.30833454272729954,0.4265203169554731,0.3972697361911045,0.5309665733666967,0.6724154347976844,0
0.1699877580274134,0.9145434949804587,0.25675658177945804,0.5198756105295308,0,0.9741935300202347,0.03372946037461688,0.7116518348777221,0.3599937785577577,0.9013593701974933,1
0.3500769399600363,0.6680446779342165,0.1997957794083295,0.0007661115404452579,1,0.28710477023791503,0.3262802397496647,0.6274042009238336,0.5545850559731512,0.32647205575924254,0
0.4477916837555561,0.8211026488243008,0.9337583239412229,0.7883172759223962,0,0.7795845958532219,0.12830854378117218,0.2410263982707569,0.9960212221652573,0.04277782466471414,1
0.031828600812770835,0.6562541122909261,0.2067458854232339,0.618812232147527,0,0.12870487551480314,0.09622906195574377,0.4356039220829949,0.34880293881652746,0.039841950659929015,0
0.14058173673489105,0.812963204201503,0.6129694566945774,0.2241562322822842,0,0.9136474056235077,0.2501134116260231,0.9747428646541042,0.8258719992289397,0.8461714001103217,1
0.5873882607480945,0.07235850760301366,0.9580275237949814,0.3248052509250611,0,0.3304186562247652,0.8516972653887016,0.9041374622474263,0.7535304660088944,0.6923159122278619,0
0.6881637787124228,0.8965889255727768,0.9605748937375411,0.2580884788989275,0,0.6924257114250252,0.588204320538176,0.9306783079796125,0.8440775055907054,0.8358564023840446,1
0.20227156803405488,0.5992363604057827,0.16061226341941548,0.19525917807987003,1,0.496281506622556,0.5620553435407472,0.38109614017518956,0.8931730341642646,0.425052197515577,0
0.27875712848534373,0.3258554563235768,0.5640278532582766,0.9246836252575507,1,0.3263531601013283,0.9733934740390733,0.7644717181589115,0.9495784579291376,0.8532461336324925,0
0.49050686044427105,0.39694617339027083,0.9909048545227506,0.7722644152393283,0,0.5520313353448636,0.726748050391046,0.45749398606956404,0.09878457921715389,0.354080532335901,1
0.5766805930345625,0.5149411738173888,0.05643342399345885,0.8689023408141093,1,0.7075647699449866,0.13095211718507982,0.421677819561312,0.8659375213194981,0.09714047871669373,1
0.5538060062253742,0.098160602465455,0.10503459533937798,0.9087594827635642,0,0.3120115235344132,0.8461421860907203,0.7997736604650977,0.7911371821931186,0.9864510923079686,0
0.03706847477326758,0.6053815797224499,0.790735270756256,0.10652574305777729,0,0.9512223027202683,0.20898571216352424,0.7331568353361891,0.8218366263524728,0.6253840042802592,0
0.9619331472766319,0.12247161155732866,0.0939570838685253,0.6408530154310709,1,0.22134197610441264,0.773890230534302,0.7053512203665431,0.06702508665117735,0.4961696585538715,1
0.6814469815818143,0.710169429074541,0.04502674876903601,0.2608939045842884,1,0.5798701087152044,0.7186454901006704,0.32435241829602823,0.11508323655654373,0.6394895222996584,0
0.7153787474374189,0.41753753145172323,0.8307001644336177,0.1398671270906381,0,0.025213865329909768,0.006802722463520761,0.05224248746728111,0.8558301076585454,0.79327470335571,1
0.26926757831502013,0.7394938471169032,0.4704877798351903,0.01565378288944297,0,0.6081862731913663,0.9570589786375235,0.8572493395605139,0.3187685208998381,0.16532509008861784,0
0.3533892903754189,0.01876824204057337,0.6096838683638542,0.5628137715340408,1,0.7859893473298627,0.06919058054396743,0.5086425364653971,0.3286504799500787,0.06377943648642737,1
0.5125689279888243,0.9479224813590589,0.8049810607736002,0.0466940739960745,1,0.5479782703236024,0.9858407864838865,0.19075230084529438,0.6559863036085898,0.4167268134453913,1
0.20654482651397432,0.2930876488635278,0.7218571234593592,0.5271089174953775,1,0.049544956548548624,0.8460539659591736,0.2474985678748739,0.36624891086453604,0.25794987684885096,1
0.30943392301704,0.2280819666359133,0.9603673844360155,0.7744179941632553,0,0.391751795972171,0.8891955526146128,0.2393340717805882,0.9542785223607155,0.18261387231984738,1
0.5322045396848856,0.7671532936142,0.9134025266545331,0.5328120213849925,0,0.8040025342191006,0.4915148407540175,0.7968279138882278,0.9205665167402357,0.3896531301581537,1
0.00018871929826602685,0.22897543393359776,0.32719847806070157,0.0036632394761221265,1,0.4640370469403384,0.951494196129714,0.9828024452753958,0.4367948076555952,0.9254308182730134,1
0.27985793922101887,0.4960568053083756,0.7778266381121741,0.11156817240489136,0,0.4817966827063481,0.9884260196199101,0.37526395794987544,0.31368376947906673,0.42682475196064806,0
0.6971732242172095,0.3453694322194052,0.08761405725144689,0.8489850430319359,1,0.7251521560639275,0.741671747865445,0.8764924784012422,0.31427736053534283,0.9048798089686807,1
0.6324659208234872,0.849264573827633,0.2040548734632167,0.040238530669122086,0,0.5246915051190586,0.3999070179685543,0.1811230932029375,0.09273197958845869,0.30624527529730894,1
0.320396964954471,0.6834206760004494,0.677331159431298,0.5390715356203594,1,0.6914682624817555,0.40266124162617634,0.29988759136661813,0.581099309874371,0.14080369838086437,1
0.6033338500300965,0.20184710743742706,0.9052382226827694,0.8358444871991868,1,0.4081974161229728,0.251404247175684,0.39866081762957484,0.7836157076523612,0.8385408022567892,1
0.6966625514215957,0.9988210915653405,0.2622552225987579,0.8620946763301762,1,0.6394767016302921,0.467959624363105,0.15664659658846924,0.4797828927546153,0.8949861876344077,0
0.9917882213143326,0.0817804675109699,0.810965772091832,0.4568902633099643,0,0.6985864291297049,0.7317342725296153,0.463845065777743,0.4410177893981556,0.39547057633189997,0
0.2782585599157428,0.29085704844337057,0.180095948021736,0.4648376755879594,1,0.7939552584901132,0.4201428522771208,0.9524925648616619,0.2611322901845793,0.6120215375774245,0
0.5233423086073812,0.2996274342786266,0.133714569714816,0.2991577282572926,1,0.6915420392438222,0.4221096211518972,0.7070015771452642,0.30152451050457985,0.34379416333834134,0
0.21780436795674007,0.406815286563039,0.2690225442053129,0.06428333541516273,1,0.9296484263933836,0.7974489328963762,0.11905887371923485,0.8680490697689269,0.237866348003825,1
0.7134264194392334,0.15016563549619866,0.7741210500191221,0.812383066429582,0,0.8894620625296286,0.9874097744785035,0.057923905518908025,0.5850952162966501,0.47240412199179327,0
0.2801747477425802,0.973113601247222,0.9334422727089606,0.6381087373264607,0,0.4597943942413468,0.9336804272944347,0.18994874462479516,0.18773995638516994,0.6694543360785202,0
0.4234534139961881,0.15699949712474082,0.6346727316951176,0.7266029855912539,0,0.7401624427248223,0.1674791034159705,0.18868313374051504,0.60865561308736,0.514326463314227,1
0.21883127260132373,0.44832438684640985,0.39794079586313924,0.5144341674583386,1,0.8026769120190943,0.661090122586494,0.5970900642913395,0.8623043206314635,0.05605624889760097,1
0.2549821809008985,0.3482266122055686,0.2589141414452786,0.1230808113956312,1,0.9007914547682371,0.7636723498554291,0.30905602253184883,0.6791990913989211,0.5118684251549974,0
